name,street,locality,region,postal_code,latitude,longitude,url
Stanford Shopping Center,379 Stanford Shopping Center,Palo Alto,CA,94304,37.44177,-122.172489,https://www.apple.com/retail/stanfordshoppingcenter/
Palo Alto,340 University Avenue,Palo Alto,CA,94301,37.44637,-122.16077,https://www.apple.com/retail/paloalto/
Pasadena,54 West Colorado Boulevard,Pasadena,CA,91105,34.145765883071,-118.15158605575,https://www.apple.com/retail/pasadena/
Stoneridge Mall,One Stoneridge Mall,Pleasanton,CA,94588,37.69525,-121.92867,https://www.apple.com/retail/stoneridgemall/
Victoria Gardens,12461 South Main Street,Rancho Cucamonga,CA,91739,34.11069,-117.5335,https://www.apple.com/retail/victoriagardens/
Roseville,1151 Galleria Boulevard,Roseville,CA,95678,38.773042110625,-121.26993510375,https://www.apple.com/retail/roseville/
Arden Fair,1689 Arden Way,Sacramento,CA,95815,38.601039,-121.426442,https://www.apple.com/retail/ardenfair/
UTC,4305 La Jolla Village Drive,San Diego,CA,92122,32.871867,-117.212674,https://www.apple.com/retail/utc/
Fashion Valley,7007 Friars Road,San Diego,CA,92108,32.768465871641,-117.165832324545,https://www.apple.com/retail/fashionvalley/
Chestnut Street,2125 Chestnut Street,San Francisco,CA,94123,37.800415,-122.438363,https://www.apple.com/retail/chestnutstreet/
Stonestown,3251 20th Avenue,San Francisco,CA,94132,37.72721492,-122.4769552,https://www.apple.com/retail/stonestown/
Union Square,300 Post Street,San Francisco,CA,94108,37.7886,-122.407159,https://www.apple.com/retail/unionsquare/
Oakridge,925 Blossom Hill Road,San Jose,CA,95123,37.251599,-121.862899,https://www.apple.com/retail/oakridge/
Higuera Street,899 Higuera Street,San Luis Obispo,CA,93401,35.280617510041,-120.66187958447,https://www.apple.com/retail/higuerastreet/
Hillsdale,60  31st Avenue,San Mateo,CA,94403,37.5389,-122.3018,https://www.apple.com/retail/hillsdale/
State Street,928 State Street,Santa Barbara,CA,93101,34.421328623322,-119.701544216385,https://www.apple.com/retail/statestreet/
Valley Fair,2855 Stevens Creek Boulevard,Santa Clara,CA,95050,37.324585,-121.946497,https://www.apple.com/retail/valleyfair/
Third Street Promenade,1415 Third Street Promenade,Santa Monica,CA,90401,34.01532813854,-118.495429158211,https://www.apple.com/retail/thirdstreetpromenade/
Santa Rosa Plaza,1071 Santa Rosa Plaza,Santa Rosa,CA,95401,38.438439807966,-122.716418643098,https://www.apple.com/retail/santarosaplaza/
Sherman Oaks,14006 Riverside Drive,Sherman Oaks,CA,91423,34.157258,-118.438615,https://www.apple.com/retail/shermanoaks/
Promenade Temecula,40764 Winchester Road,Temecula,CA,92591,33.52375718689,-117.153113410091,https://www.apple.com/retail/promenadetemecula/
The Oaks,432 West Hillcrest Drive,Thousand Oaks,CA,91360,34.18405,-118.88763,https://www.apple.com/retail/theoaks/
Valencia Town Center,24201 West Valencia Boulevard,Valencia,CA,91355,34.41515,-118.55813,https://www.apple.com/retail/valenciatowncenter/
Broadway Plaza,1200 S. Main Street,Walnut Creek,CA,94596,37.896525,-122.059297,https://www.apple.com/retail/broadwayplaza/
Twenty Ninth Street,1755 29th Street,Boulder,CO,80301,40.01754,-105.25649,https://www.apple.com/retail/twentyninthstreet/
FlatIron Crossing,One West Flatiron Crossing Dr,Broomfield,CO,80021,39.933409903017,-105.1329389226,https://www.apple.com/retail/flatironcrossing/
The Promenade Shops at Briargate,1685 Briargate Parkway,Colorado Springs,CO,80920,38.962692,-104.79529,https://www.apple.com/retail/thepromenadeshopsatbriargate/
Cherry Creek,3000 E 1st Avenue,Denver,CO,80206,39.717437,-104.95492,https://www.apple.com/retail/cherrycreek/
Aspen Grove,7301 S Santa Fe Drive,Littleton,CO,80120,39.585168,-105.026,https://www.apple.com/retail/aspengrove/
Park Meadows,8405 Park Meadows Center Drv,Lone Tree,CO,80124,39.562176,-104.875562,https://www.apple.com/retail/parkmeadows/
Danbury Fair Mall,Seven Backus Avenue,Danbury,CT,06810,41.3806,-73.48015,https://www.apple.com/retail/danburyfairmall/
Westfarms,500 Westfarms Mall,Farmington,CT,06032,41.722758026916,-72.764513057434,https://www.apple.com/retail/westfarms/
Greenwich Avenue,356 Greenwich Avenue,Greenwich,CT,06830,41.023298255128,-73.62529602612,https://www.apple.com/retail/greenwichavenue/
New Haven,65 Broadway,New Haven,CT,06511,41.3119,-72.93093,https://www.apple.com/retail/newhaven/
SoNo Collection,100 N. Water Street,Norwalk,CT,06854,41.1058,-73.4185,https://www.apple.com/retail/sonocollection/
Evergreen Walk,401 Evergreen Walk,South Windsor,CT,06074,41.812848,-72.556558,https://www.apple.com/retail/evergreenwalk/
Trumbull,5065 Main Street,Trumbull,CT,06611,41.229466,-73.225779,https://www.apple.com/retail/trumbull/
Christiana Mall,125 Christiana Mall,Newark,DE,19702,39.679231,-75.653211,https://www.apple.com/retail/christianamall/
Carnegie Library,801 K Street NW,Washington,DC,20001,38.902601,-77.022989,https://www.apple.com/retail/carnegielibrary/
Georgetown,1229 Wisconsin Avenue NW,Washington,DC,20007,38.905922540478,-77.062310166353,https://www.apple.com/retail/georgetown/
Altamonte,451 E Altamonte Drive,Altamonte Springs,FL,32701,28.66665,-81.37696,https://www.apple.com/retail/altamonte/
Aventura,19501 Biscayne Boulevard,Aventura,FL,33180,25.95825,-80.141707,https://www.apple.com/retail/aventura/
Boca Raton,6000 Glades Road,Boca Raton,FL,33431,26.36569,-80.13323,https://www.apple.com/retail/bocaraton/
Brandon,459 Brandon Town Center Drive,Brandon,FL,33511,27.9328,-82.3264,https://www.apple.com/retail/brandon/
Coconut Point,23151 Fashion Drive,Estero,FL,33928,26.402100590821,-81.806635698069,https://www.apple.com/retail/coconutpoint/
The Galleria,2388 E. Sunrise Boulevard,Fort Lauderdale,FL,33304,26.136827578461,-80.114167249231,https://www.apple.com/retail/thegalleria/
St. Johns Town Center,4835 River City Drive,Jacksonville,FL,32246,30.253253,-81.525252,https://www.apple.com/retail/stjohnstowncenter/
Dadeland,7535 Dadeland Mall,Miami,FL,33156,25.689879,-80.313707,https://www.apple.com/retail/dadeland/
Brickell City Centre,701 S. Miami Avenue,Miami,FL,33130,25.7667,-80.1935,https://www.apple.com/retail/brickellcitycentre/
The Falls,8888 SW 136th Street,Miami,FL,33176,25.643719563754,-80.33814594377,https://www.apple.com/retail/thefalls/
Lincoln Road,1021 Lincoln Road,Miami Beach,FL,33139,25.79102,-80.139364,https://www.apple.com/retail/lincolnroad/
Waterside Shops,5555 Tamiami Trail North,Naples,FL,34108,26.2132,-81.8017,https://www.apple.com/retail/watersideshops/
Millenia,4200 Conroy Road,Orlando,FL,32839,28.486,-81.43174,https://www.apple.com/retail/millenia/
Florida Mall,8001 S. Orange Blossom Trail,Orlando,FL,32809,28.445141,-81.394177,https://www.apple.com/retail/floridamall/
The Gardens Mall,3101 PGA Boulevard,Palm Beach Gardens,FL,33410,26.84865,-80.0848,https://www.apple.com/retail/thegardensmall/
University Town Center,140 University Town Center Dr,Sarasota,FL,34243,27.38493,-82.45268,https://www.apple.com/retail/universitytowncenter/
International Plaza,2223 N West Shore Boulevard,Tampa,FL,33607,27.96408,-82.51952,https://www.apple.com/retail/internationalplaza/
Wellington Green,10300 W. Forest Hill Blvd,Wellington,FL,33414,26.647028,-80.208856,https://www.apple.com/retail/wellingtongreen/
Avalon,8130 Avalon Boulevard,Alpharetta,GA,30009,34.07062236953,-84.274814128876,https://www.apple.com/retail/avalon/
Perimeter,4400 Ashford Dunwoody Road,Atlanta,GA,30346,33.92409,-84.34062,https://www.apple.com/retail/perimeter/
Lenox Square,3393 Peachtree Road NE,Atlanta,GA,30326,33.847941,-84.363533,https://www.apple.com/retail/lenoxsquare/
Cumberland Mall,2860 Cumberland Mall,Atlanta,GA,30339,33.88024,-84.46835,https://www.apple.com/retail/cumberlandmall/
Augusta,3450 Wrightsboro Road,Augusta,GA,30909,33.46575,-82.08065,https://www.apple.com/retail/augusta/
Mall of Georgia,3333 Buford Drive,Buford,GA,30519,34.06567,-83.98333,https://www.apple.com/retail/mallofgeorgia/
Royal Hawaiian,2301 Kalakaua Avenue,Honolulu,HI,96815,21.278075,-157.828165,https://www.apple.com/retail/royalhawaiian/
Kahala,4211 Waialae Avenue,Honolulu,HI,96816,21.277081111189,-157.78698547723,https://www.apple.com/retail/kahala/
Ala Moana,1450 Ala Moana Boulevard,Honolulu,HI,96814,21.29023622211,-157.842305770593,https://www.apple.com/retail/alamoana/
Boise Towne Square,350 North Milwaukee Street,Boise,ID,83704,43.60841,-116.2782,https://www.apple.com/retail/boisetownesquare/
Lincoln Park,801 W. North Avenue,Chicago,IL,60642,41.91062,-87.64856,https://www.apple.com/retail/lincolnpark/
Michigan Avenue,401 North Michigan Avenue,Chicago,IL,60611,41.88929,-87.6237,https://www.apple.com/retail/michiganavenue/
Deer Park,20530 N. Rand Road,Deer Park,IL,60010,42.1605,-88.0554,https://www.apple.com/retail/deerpark/
Main Place,120 West Jefferson Avenue,Naperville,IL,60540,41.7728,-88.15037,https://www.apple.com/retail/mainplace/
Northbrook,1056 Northbrook Court,Northbrook,IL,60062,42.15048,-87.81709,https://www.apple.com/retail/northbrook/
Oakbrook,70 Oakbrook Center,Oak Brook,IL,60523,41.84972,-87.9537,https://www.apple.com/retail/oakbrook/
Orland Square Mall,288 Orland Square Drive,Orland Park,IL,60462,41.6193,-87.8479,https://www.apple.com/retail/orlandsquaremall/
Woodfield,N311 Woodfield Mall,Schaumburg,IL,60173,42.0456619,-88.0388,https://www.apple.com/retail/woodfield/
Old Orchard,4999 Old Orchard Center,Skokie,IL,60077,42.057204,-87.749956,https://www.apple.com/retail/oldorchard/
The Fashion Mall at Keystone,8702 Keystone Crossing,Indianapolis,IN,46240,39.9141,-86.11181,https://www.apple.com/retail/thefashionmallatkeystone/
University Park Mall,6501 North Grape Road,Mishawaka,IN,46545,41.71847,-86.19101,https://www.apple.com/retail/universityparkmall/
Jordan Creek,101 Jordan Creek Parkway,West Des Moines,IA,50266,41.570044,-93.803773,https://www.apple.com/retail/jordancreek/
Leawood,4529 West 119th Street,Leawood,KS,66209,38.91131,-94.6378,https://www.apple.com/retail/leawood/
Fritz Farm,4078 Finn Way,Lexington,KY,40517,37.977139,-84.528169,https://www.apple.com/retail/fritzfarm/
Oxmoor,7900 Shelbyville Road,Louisville,KY,40222,38.247278,-85.609467,https://www.apple.com/retail/oxmoor/
Mall of Louisiana,6401 Bluebonnet Boulevard,Baton Rouge,LA,70836,30.38801,-91.08676,https://www.apple.com/retail/malloflouisiana/
Lakeside Shopping Center,3301 Veterans Memorial Blvd,Metairie,LA,70002,30.006032950925,-90.157173201422,https://www.apple.com/retail/lakesideshoppingcenter/
Maine Mall,364 Maine Mall Road,South Portland,ME,04106,43.633574,-70.334645,https://www.apple.com/retail/mainemall/
Annapolis,1735 Annapolis Mall,Annapolis,MD,21401,38.990536,-76.54414,https://www.apple.com/retail/annapolis/
Bethesda Row,4860 Bethesda Avenue,Bethesda,MD,20814,38.980647104108,-77.09770810408,https://www.apple.com/retail/bethesdarow/
Montgomery Mall,7101 Democracy Boulevard,Bethesda,MD,20817,39.024365,-77.146182,https://www.apple.com/retail/montgomerymall/
Columbia,10300 Little Patuxent Parkway,Columbia,MD,21044,39.216,-76.85995,https://www.apple.com/retail/columbia/
Towson Town Center,825 Dulaney Valley Road,Towson,MD,21204,39.404576,-76.599685,https://www.apple.com/retail/towsontowncenter/
Boylston Street,815 Boylston Street,Boston,MA,02116,42.348986511488,-71.082484013793,https://www.apple.com/retail/boylstonstreet/
South Shore,250 Granite Street,Braintree,MA,02184,42.22222,-71.02444,https://www.apple.com/retail/southshore/
Burlington,75 Middlesex Turnpike,Burlington,MA,01803,42.48275,-71.21398,https://www.apple.com/retail/burlington/
CambridgeSide,100 CambridgeSide Place,Cambridge,MA,02141,42.367932,-71.075913,https://www.apple.com/retail/cambridgeside/
Chestnut Hill,199 Boylston Street,Chestnut Hill,MA,02467,42.321205,-71.17616,https://www.apple.com/retail/chestnuthill/
Legacy Place,508 Legacy Place,Dedham,MA,02026,42.230872743618,-71.178393320255,https://www.apple.com/retail/legacyplace/
Derby Street,94 Derby Street,Hingham,MA,02043,42.17605,-70.90996,https://www.apple.com/retail/derbystreet/
Holyoke,50 Holyoke Street,Holyoke,MA,01040,42.168361193943,-72.641229866407,https://www.apple.com/retail/holyoke/
MarketStreet,1220 Market Street,Lynnfield,MA,01940,42.515590675328,-71.034246957778,https://www.apple.com/retail/marketstreet/
Solomon Pond Mall,601 Donald Lynch Boulevard,Marlborough,MA,01752,42.355548,-71.612912,https://www.apple.com/retail/solomonpondmall/
Natick,1245 Worcester Street,Natick,MA,01760,42.301522,-71.383724,https://www.apple.com/retail/natick/
Briarwood,100 Briarwood Circle,Ann Arbor,MI,48108,42.240454559898,-83.746988527251,https://www.apple.com/retail/briarwood/
Partridge Creek,17360 Hall Road,Clinton Township,MI,48038,42.625713281289,-82.946410240383,https://www.apple.com/retail/partridgecreek/
Woodland,3195 28th Street,Grand Rapids,MI,49512,42.9166,-85.5883,https://www.apple.com/retail/woodland/
Eastwood Towne Center,3025 Preyde Boulevard,Lansing,MI,48912,42.764347,-84.514723,https://www.apple.com/retail/eastwoodtownecenter/
Twelve Oaks,27500 Novi Road,Novi,MI,48377,42.4924,-83.4704,https://www.apple.com/retail/twelveoaks/
Somerset,2800 W Big Beaver Road,Troy,MI,48084,42.563,-83.18337,https://www.apple.com/retail/somerset/
Mall of America,114 West Market,Bloomington,MN,55425,44.8543,-93.244386,https://www.apple.com/retail/mallofamerica/
Southdale,1560 Southdale Center,Edina,MN,55435,44.880785,-93.324933,https://www.apple.com/retail/southdale/
Ridgedale,12531 Wayzata Boulevard,Minnetonka,MN,55305,44.9685555,-93.436633377,https://www.apple.com/retail/ridgedale/
Rosedale Center,1595 Highway 36 W,Roseville,MN,55113,45.012576,-93.173237,https://www.apple.com/retail/rosedalecenter/
Renaissance at Colony Park,1000 Highland Colony Parkway,Ridgeland,MS,39157,32.434193909776,-90.146924361481,https://www.apple.com/retail/renaissanceatcolonypark/
Country Club Plaza,227 Nichols Road,Kansas City,MO,64112,39.0413,-94.590172,https://www.apple.com/retail/countryclubplaza/
Saint Louis Galleria,2440 Saint Louis Galleria,Saint Louis,MO,63117,38.63527778,-90.3483753048663,https://www.apple.com/retail/saintlouisgalleria/
West County,131 West County Center,St. Louis,MO,63131,38.601199,-90.447078,https://www.apple.com/retail/westcounty/
Village Pointe,17170 Davenport Street,Omaha,NE,68118,41.261188,-96.183078,https://www.apple.com/retail/villagepointe/
Summerlin,1985 Festival Plaza Drive,Las Vegas,NV,89135,36.15009,-115.3334,https://www.apple.com/retail/summerlin/
The Forum Shops,3500 Las Vegas Blvd South,Las Vegas,NV,89109,36.118786111111,-115.177691162857,https://www.apple.com/retail/theforumshops/
Fashion Show,3200 Las Vegas Blvd South,Las Vegas,NV,89109,36.127508,-115.173007,https://www.apple.com/retail/fashionshow/
Town Square,6671 Las Vegas Blvd South,Las Vegas,NV,89119,36.06767,-115.17607,https://www.apple.com/retail/townsquare/
Summit Sierra,13945 South Virginia Street,Reno,NV,89511,39.4031,-119.7516,https://www.apple.com/retail/summitsierra/
The Mall of New Hampshire,1500 S Willow Street,Manchester,NH,03103,42.9562362,-71.4324994,https://www.apple.com/retail/themallofnewhampshire/
Pheasant Lane,310 Daniel Webster Highway,Nashua,NH,03060,42.701675,-71.437373674391,https://www.apple.com/retail/pheasantlane/
Rockingham Park,99 Rockingham Park Boulevard,Salem,NH,03079,42.767197,-71.231989,https://www.apple.com/retail/rockinghampark/
Bridgewater,400 Commons Way,Bridgewater,NJ,08807,40.58638,-74.61979,https://www.apple.com/retail/bridgewater/
Cherry Hill,2000 Route 38,Cherry Hill,NJ,08002,39.941067,-75.023797,https://www.apple.com/retail/cherryhill/
Menlo Park,55 Parsonage Road,Edison,NJ,08837,40.549111,-74.335811,https://www.apple.com/retail/menlopark/
Freehold Raceway Mall,3710 Route 9 South,Freehold,NJ,07728,40.252692138209,-74.300335123604,https://www.apple.com/retail/freeholdracewaymall/
Quaker Bridge,150 Quaker Bridge Mall,Lawrence Township,NJ,08648,40.291824,-74.681344,https://www.apple.com/retail/quakerbridge/
Sagemore,500 Route 73 South,Marlton,NJ,08053,39.87958,-74.91887,https://www.apple.com/retail/sagemore/
Garden State Plaza,1 Garden State Plaza,Paramus,NJ,07652,40.918482082021,-74.075630100242,https://www.apple.com/retail/gardenstateplaza/
Rockaway,301 Mt. Hope Avenue,Rockaway,NJ,07866,40.906615,-74.553704,https://www.apple.com/retail/rockaway/
Short Hills,1200 Morris Turnpike,Short Hills,NJ,07078,40.740099,-74.36499,https://www.apple.com/retail/shorthills/
Willowbrook,1400 Willowbrook Mall,Wayne,NJ,07470,40.88944,-74.25861,https://www.apple.com/retail/willowbrook/
Tice's Corner,441 Chestnut Ridge Road,Woodcliff Lake,NJ,07677,41.041910062801,-74.07516964181,https://www.apple.com/retail/ticescorner/
ABQ Uptown,2240 Q Street NE,Albuquerque,NM,87110,35.10299,-106.56682,https://www.apple.com/retail/abquptown/
Crossgates,1 Crossgates Mall Road,Albany,NY,12203,42.68902,-73.849222,https://www.apple.com/retail/crossgates/
The Mall at Bay Plaza,200 Baychester Avenue,Bronx,NY,10475,40.8638,-73.8269,https://www.apple.com/retail/themallatbayplaza/
Williamsburg,247 Bedford Avenue,Brooklyn,NY,11211,40.71557,-73.95988,https://www.apple.com/retail/williamsburg/
Downtown Brooklyn,123 Flatbush Avenue,Brooklyn,NY,11217-1483,40.685612,-73.978247,https://www.apple.com/retail/downtownbrooklyn/
Walden Galleria,G116 Walden Galleria,Buffalo,NY,14225,42.914661,-78.762075,https://www.apple.com/retail/waldengalleria/
Queens Center,90-15 Queens Boulevard,Elmhurst,NY,11373,40.734751,-73.869029,https://www.apple.com/retail/queenscenter/
Roosevelt Field,630 Old Country Road,Garden City,NY,11530,40.73797420994,-73.612307993214,https://www.apple.com/retail/rooseveltfield/
Walt Whitman,160 Walt Whitman Road,Huntington Station,NY,11746,40.821498,-73.410436,https://www.apple.com/retail/waltwhitman/
Smith Haven,516 Smith Haven Mall,Lake Grove,NY,11755,40.8649,-73.1311,https://www.apple.com/retail/smithhaven/
Manhasset,1900 Northern Boulevard,Manhasset,NY,11030,40.795021215557,-73.676486243195,https://www.apple.com/retail/manhasset/
Nanuet,8115 Fashion Drive,Nanuet,NY,10954,41.0956,-74.0162,https://www.apple.com/retail/nanuet/
Upper West Side,1981 Broadway,New York,NY,10023,40.775072222222,-73.982595290736,https://www.apple.com/retail/upperwestside/
Upper East Side,940 Madison Avenue,New York,NY,10021,40.773584,-73.964542,https://www.apple.com/retail/uppereastside/
SoHo,103 Prince Street,New York,NY,10012,40.725058,-73.999037,https://www.apple.com/retail/soho/
Fifth Avenue,767 Fifth Avenue,New York,NY,10153,40.76383,-73.97296,https://www.apple.com/retail/fifthavenue/
World Trade Center,185 Greenwich Street,New York,NY,10007,40.711721,-74.011154,https://www.apple.com/retail/worldtradecenter/
West 14th Street,401 W 14th Street,New York,NY,10014,40.7412,-74.00542,https://www.apple.com/retail/west14thstreet/
Grand Central,45 Grand Central Terminal,New York,NY,10017,40.752733,-73.976907,https://www.apple.com/retail/grandcentral/
Staten Island,2655 Richmond Avenue,Staten Island,NY,10314,40.582432,-74.165837,https://www.apple.com/retail/statenisland/
Syracuse,1 Destiny USA Drive,Syracuse,NY,13204,43.069518399488,-76.172917443595,https://www.apple.com/retail/syracuse/
Eastview,7979 Pittsford-Victor Road,Victor,NY,14564,43.0297,-77.4428,https://www.apple.com/retail/eastview/
The Westchester,125 Westchester Avenue,White Plains,NY,10601,41.031788,-73.760351,https://www.apple.com/retail/thewestchester/
Ridge Hill,143 Market Street,Yonkers,NY,10710,40.96373,-73.85643,https://www.apple.com/retail/ridgehill/
Northlake Mall,6801 Northlake Mall Drive,Charlotte,NC,28216,35.35257,-80.85143,https://www.apple.com/retail/northlakemall/
SouthPark,4400 Sharon Road,Charlotte,NC,28211,35.152573,-80.832012,https://www.apple.com/retail/southpark/
Southpoint,8030 Renaissance Parkway,Durham,NC,27713,35.905106,-78.943003,https://www.apple.com/retail/southpoint/
Friendly Center,3320 West Friendly Avenue,Greensboro,NC,27410,36.08601,-79.83615,https://www.apple.com/retail/friendlycenter/
Crabtree Valley Mall,4325 Glenwood Avenue,Raleigh,NC,27612,35.840118,-78.679187,https://www.apple.com/retail/crabtreevalleymall/
Summit Mall,3265 West Market Street,Akron,OH,44333,41.13441,-81.61738,https://www.apple.com/retail/summitmall/
The Greene,4422 Cedar Park Drive,Beavercreek,OH,45440,39.694173,-84.101912,https://www.apple.com/retail/thegreene/
Kenwood Towne Centre,7875 Montgomery Road,Cincinnati,OH,45236,39.201632,-84.37789,https://www.apple.com/retail/kenwoodtownecentre/
Easton Town Center,4210 The Strand,Columbus,OH,43219,40.054068,-82.914958,https://www.apple.com/retail/eastontowncenter/
Polaris Fashion Place,1500 Polaris Parkway,Columbus,OH,43240,40.14572,-82.98037,https://www.apple.com/retail/polarisfashionplace/
Franklin Park Mall,5001 Monroe Street,Toledo,OH,43623,41.694016,-83.640205,https://www.apple.com/retail/franklinparkmall/
Crocker Park,267 Crocker Park Boulevard,Westlake,OH,44145,41.45909,-81.95301,https://www.apple.com/retail/crockerpark/
Eton,28849 Chagrin Boulevard,Woodmere,OH,44122,41.463332,-81.474623,https://www.apple.com/retail/eton/
Penn Square,1901 NW Expressway Street,Oklahoma City,OK,73118,35.52485,-97.54551,https://www.apple.com/retail/pennsquare/
Woodland Hills,7021 S. Memorial Drive,Tulsa,OK,74133,36.06342,-95.88056,https://www.apple.com/retail/woodlandhills/
Pioneer Place,450 SW Yamhill Street,Portland,OR,97204,45.5178302,-122.6775182,https://www.apple.com/retail/pioneerplace/
Bridgeport Village,7293 SW Bridgeport Road,Tigard,OR,97224,45.39677,-122.75193,https://www.apple.com/retail/bridgeportvillage/
Washington Square,9585 SW Washington Square Rd,Tigard,OR,97223,45.450701,-122.780998,https://www.apple.com/retail/washingtonsquare/
Suburban Square,61 St. James Place,Ardmore,PA,19003,40.00884,-75.28786,https://www.apple.com/retail/suburbansquare/
King of Prussia,160 N. Gulph Road,King of Prussia,PA,19406,40.088174,-75.391134,https://www.apple.com/retail/kingofprussia/
Park City,541 Park City Center,Lancaster,PA,17601,40.066621516531,-76.339304237834,https://www.apple.com/retail/parkcity/
Walnut Street,1607 Walnut Street,Philadelphia,PA,19103,39.950033333333,-75.167887789083,https://www.apple.com/retail/walnutstreet/
South Hills Village,301 South Hills Village,Pittsburgh,PA,15241,40.3427,-80.05589,https://www.apple.com/retail/southhillsvillage/
